STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
071560,99999, 20100101,   33.6,24,   27.0,24, 1001.9,24,  992.4,24,   5.8,11,   8.7,24,  12.0,  24.1,   36.5 ,  32.4 , 0.01G,999.9, 001000,
071560,99999, 20100102,   33.8,24,   28.3,24, 1018.6,24, 1008.9,24,   8.1,11,   4.3,24,   8.0,  17.1,   38.5 ,  29.8 , 0.00G,999.9, 001000,
071560,99999, 20100103,   32.6,24,   28.1,24, 1021.3,24, 1011.5,24,   6.7,11,   4.7,24,   9.9,  17.1,   40.5 ,  26.4*, 0.00G,999.9, 000000,
071560,99999, 20100104,   25.5,24,   18.5,24, 1018.5,24, 1008.7,24,   8.4,12,   5.3,24,   8.0,  15.0,   33.3 ,  21.2 , 0.00G,999.9, 000000,
071560,99999, 20100105,   28.1,24,   20.2,24, 1008.1,24,  998.4,24,   8.8,11,   2.7,24,   4.1,   8.0,   32.7 ,  25.3 , 0.00G,999.9, 000000,
071560,99999, 20100106,   27.2,24,   22.9,24, 1003.5,24,  993.8,24,   4.8,12,   4.8,24,   8.0,  13.0,   29.1 ,  26.1 , 0.00G,999.9, 001000,
071560,99999, 20100107,   27.0,24,   22.3,24, 1009.4,24,  999.6,24,   4.3,11,   4.3,24,   7.0,  13.0,   30.2 ,  23.2*, 0.02G,  1.2, 001000,
071560,99999, 20100108,   25.0,24,   19.7,24, 1015.9,24, 1006.1,24,   5.1,12,   9.4,24,  15.9,  34.0,   29.1 ,  21.7 , 0.03G,  1.2, 000000,
071560,99999, 20100109,   28.6,24,   23.0,24, 1014.2,24, 1004.5,24,   5.8,12,  11.0,24,  13.0,  31.1,   30.7*,  26.2 , 0.00G,  3.1, 001000,
071560,99999, 20100110,   31.2,24,   26.8,24, 1014.9,24, 1005.2,24,  10.8,11,   4.8,24,   9.9,  19.0,   32.4 ,  29.8 , 0.00G,  0.8, 010000,
071560,99999, 20100111,   32.3,24,   26.8,24, 1018.6,24, 1008.9,24,   3.7,11,   2.8,24,   6.0,   9.9,   33.6 ,  30.7 , 0.00G,  0.4, 000000,
071560,99999, 20100112,   32.2,24,   26.1,24, 1010.6,24, 1001.0,24,   5.1,11,   5.5,24,   8.9,  20.0,   33.8 ,  29.7*, 0.00G,  0.4, 000000,
071560,99999, 20100113,   34.2,24,   32.6,24, 1002.2,24,  992.7,24,   4.6, 9,   4.0,24,   7.0,  14.0,   39.9 ,  28.9 , 0.05G,  1.6, 001000,
071560,99999, 20100114,   38.7,24,   35.2,24, 1004.6,24,  995.1,24,   8.1,10,   3.4,24,   6.0,  12.0,   42.6 ,  36.0 , 0.02G,999.9, 000000,
071560,99999, 20100115,   37.8,24,   34.8,24, 1021.2,24, 1011.5,24,   2.1,12,   4.2,24,   8.9,  15.0,   41.0 ,  32.7 , 0.00G,999.9, 000000,
071560,99999, 20100116,   40.5,24,   38.2,24, 1013.5,24, 1003.9,24,   5.3,10,   8.0,24,  11.1,  22.9,   47.7*,  37.4 , 0.00G,999.9, 010000,
071560,99999, 20100117,   46.2,24,   40.5,24, 1019.6,24, 1010.2,24,   9.3,12,   6.7,24,  12.0,  33.0,   50.0 ,  40.6*, 0.38G,999.9, 010000,
071560,99999, 20100118,   40.4,24,   39.2,24, 1027.5,24, 1017.9,24,   1.6,12,   2.8,24,   4.1,   9.9,   45.3 ,  37.6*, 0.00G,999.9, 000000,
071560,99999, 20100119,   35.2,24,   33.7,24, 1022.6,24, 1012.9,24,   3.6,12,   4.1,24,   7.0,  14.0,   40.1 ,  33.6 , 0.00G,999.9, 000000,
071560,99999, 20100120,   36.7,23,   35.0,23, 1012.9,23, 1003.3,23,   4.0,10,   5.4,23,   8.0,  15.9,   43.7*,  32.2 , 0.00G,999.9, 010000,
071560,99999, 20100121,   41.2,24,   35.9,24, 1021.1,24, 1011.5,24,   7.9, 9,   4.1,24,   7.0,  15.9,   45.0 ,  38.8*, 0.28G,999.9, 010000,
071560,99999, 20100122,   42.5,24,   36.8,24, 1022.6,24, 1013.1,24,   4.3,11,   5.5,24,   7.0,  15.0,   48.0 ,  38.3 , 0.00G,999.9, 000000,
071560,99999, 20100123,   39.7,24,   35.6,24, 1021.0,24, 1011.4,24,   5.2,11,   3.0,24,   5.1,   9.9,   44.8 ,  37.9 , 0.00G,999.9, 010000,
071560,99999, 20100124,   41.2,24,   36.8,24, 1023.4,24, 1013.8,24,   3.3,11,   4.4,24,  11.1,  15.9,   44.4 ,  38.1 , 0.06G,999.9, 010000,
071560,99999, 20100125,   40.3,24,   33.4,24, 1029.2,24, 1019.5,24,   7.6,11,   4.5,24,   8.9,  15.0,   45.5 ,  36.0*, 0.02G,999.9, 000000,
071560,99999, 20100126,   31.5,24,   25.4,24, 1036.0,24, 1026.1,24,   3.8,12,   8.7,24,  11.1,  22.0,   41.0 ,  28.2*, 0.00G,999.9, 011000,
071560,99999, 20100127,   30.1,24,   19.3,24, 1031.0,24, 1021.2,24,   4.2,12,   5.8,24,   9.9,  20.0,   37.6*,  23.7 , 0.00G,999.9, 000000,
071560,99999, 20100128,   41.3,24,   35.8,24, 1013.4,24, 1003.9,24,   7.7,11,   5.5,24,   7.0,  17.1,   43.7 ,  33.8 , 0.00G,999.9, 000000,
071560,99999, 20100129,   39.8,24,   35.8,24,  994.8,24,  985.4,24,   7.1,12,   8.3,24,  15.0,  28.0,   45.0 ,  34.9*, 0.02G,999.9, 010000,
071560,99999, 20100130,   34.5,24,   26.6,24, 1000.3,24,  990.8,24,   6.2,11,   6.1,24,   9.9,  22.0,   41.0 ,  31.1 , 0.23G,999.9, 000000,
071560,99999, 20100131,   34.7,24,   25.3,24, 1008.8,24,  999.2,24,  12.4,12,   4.9,24,   7.0,  17.1,   39.7 ,  30.4 , 0.00G,999.9, 000000,
071560,99999, 20100201,   36.1,24,   28.9,24, 1015.5,24, 1005.9,24,  12.4,12,   5.3,24,   8.9,  22.0,   41.4 ,  31.6 , 0.00G,  0.4, 011000,
071560,99999, 20100202,   40.0,24,   35.7,24, 1014.8,24, 1005.3,24,   6.2,12,   7.7,24,  13.0,  31.1,   46.6*,  34.2 , 0.04G,999.9, 010000,
071560,99999, 20100203,   47.8,24,   42.5,24, 1012.4,24, 1003.0,24,   7.5,12,   9.1,24,  13.0,  27.0,   50.9 ,  43.9 , 0.06G,999.9, 010000,
071560,99999, 20100204,   44.8,24,   36.5,24, 1009.9,24, 1000.5,24,  12.4,11,   5.3,24,   8.0,  15.9,   49.3 ,  40.3 , 0.01G,999.9, 000000,
071560,99999, 20100205,   47.1,24,   40.9,24, 1005.3,24,  996.0,24,   9.9,10,   5.7,24,   8.0,  18.1,   53.8 ,  42.6*, 0.44G,999.9, 010000,
071560,99999, 20100206,   43.8,24,   40.8,24, 1010.6,24, 1001.2,24,   5.7, 9,   5.4,24,   8.0,  17.1,   48.2 ,  41.4 , 0.08G,999.9, 010000,
071560,99999, 20100207,   40.6,24,   34.1,24, 1020.5,24, 1010.9,24,   5.5,12,   5.3,24,   8.0,  15.9,   44.6 ,  37.9 , 0.16G,999.9, 010000,
071560,99999, 20100208,   38.1,24,   31.8,24, 1008.3,24,  998.8,24,   3.9,10,   4.6,24,   9.9,  15.9,   40.5 ,  34.9*, 0.00G,999.9, 010000,
071560,99999, 20100209,   30.6,24,   24.8,24, 1006.6,24,  997.0,24,   2.5,12,   9.0,24,  12.0,  24.1,   38.3 ,  27.5*, 0.00G,999.9, 011000,
071560,99999, 20100210,   29.4,24,   22.9,24, 1011.4,24, 1001.7,24,   5.4,12,   8.0,24,  15.0,  29.9,   37.9 ,  26.4 , 0.00G,  0.4, 011100,
071560,99999, 20100211,   28.1,24,   21.1,24, 1013.6,24, 1003.9,24,   3.7,11,  11.7,24,  15.9,  31.1,   30.6 ,  25.0 , 0.05G,  0.4, 001000,
071560,99999, 20100212,   28.4,23,   20.6,23, 1018.9,23, 1009.1,23,   8.8,11,   8.8,23,  15.0,  25.1,   34.0 ,  25.2 , 0.00G,  0.4, 000000,
071560,99999, 20100213,   27.6,24,   20.5,24, 1019.1,24, 1009.3,24,   4.7,12,   7.4,24,   9.9,  20.0,   30.4 ,  25.9 , 0.00G,999.9, 001000,
071560,99999, 20100214,   31.7,24,   21.0,24, 1016.2,24, 1006.5,24,  10.6,12,   4.3,24,   7.0,  14.0,   37.4 ,  28.0 , 0.00G,999.9, 000000,
071560,99999, 20100215,   32.9,24,   24.9,24, 1008.8,24,  999.2,24,   6.4, 9,   5.0,24,   7.0,  14.0,   37.6 ,  29.5 , 0.00G,999.9, 000000,
071560,99999, 20100216,   31.8,24,   21.8,24, 1000.2,24,  990.6,24,  11.2,11,   4.1,24,   6.0,  13.0,   39.4 ,  25.5 , 0.00G,999.9, 000000,
071560,99999, 20100217,   37.3,24,   33.2,24,  991.7,24,  982.3,24,   2.8,12,   2.6,24,   5.1,   8.0,   40.8 ,  31.3 , 0.00G,999.9, 010000,
071560,99999, 20100218,   41.3,24,   36.8,24,  995.7,24,  986.4,24,   5.0,12,   6.5,24,  13.0,  28.9,   51.1 ,  34.9 , 0.00G,999.9, 010000,
071560,99999, 20100219,   41.2,22,   30.7,22,  997.0,22,  987.7,22,   9.3, 8,   5.9,22,   8.9,  22.0,   47.1 ,  37.4*, 0.03G,999.9, 000000,
071560,99999, 20100220,   37.4,24,   31.8,24, 1001.0,24,  991.5,24,   6.6,12,   5.1,24,   8.0,  15.9,   42.4 ,  34.0 , 0.00G,999.9, 011000,
071560,99999, 20100221,   40.8,24,   35.0,24,  998.4,24,  989.0,24,   7.2,11,   5.0,24,   8.9,  18.1,   47.1 ,  35.1 , 0.06G,999.9, 000000,
071560,99999, 20100222,   49.2,24,   42.1,24,  989.2,24,  980.1,24,   9.9,10,   9.8,24,  15.9,  36.9,   58.3 ,  42.1 , 0.02G,999.9, 000000,
071560,99999, 20100223,   51.1,24,   46.0,24,  992.7,24,  983.6,24,   7.8,10,   7.6,24,  11.1,  25.1,   57.6 ,  47.1*, 0.15G,999.9, 010000,
071560,99999, 20100224,   48.0,24,   43.2,24,  997.0,24,  987.8,24,   9.7,11,   8.3,24,  16.9,  34.0,   54.5 ,  43.2 , 0.04G,999.9, 010000,
071560,99999, 20100225,   49.5,24,   45.2,24,  993.5,24,  984.3,24,   8.8,11,   8.3,24,  11.1,  29.9,   53.8 ,  46.6 , 0.25G,999.9, 010000,
071560,99999, 20100226,   47.5,24,   36.5,24,  996.0,24,  986.8,24,   8.4,12,  10.7,24,  15.0,  40.0,   53.1 ,  43.3 , 0.15G,999.9, 010000,
071560,99999, 20100227,   46.9,24,   37.3,24,  998.5,24,  989.3,24,  11.8,11,   7.3,24,   9.9,  20.0,   55.6 ,  40.3 , 0.09G,999.9, 000000,
071560,99999, 20100228,   47.2,24,   39.9,24,  990.2,24,  981.0,24,  12.4,11,  14.0,24,  26.0, 999.9,   55.9 ,  42.3*, 0.43G,999.9, 010000,
071560,99999, 20100301,   44.4,24,   32.9,24, 1012.3,24, 1002.9,24,  12.4,11,   3.4,24,   8.0,  15.0,   52.7 ,  36.0 , 0.06G,999.9, 000000,
